date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:38:05	2642/2642	---M--	200	added ('OK')	application/javascript	etag:%22a52-5876679f863a2%22	http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=3.6.2	D:/banhang-vongda/localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min822f.js	(from http://localhost/banhang-vongda/)
14:38:08	83836/83836	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:38:04%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/96/index.html	(from http://localhost/banhang-vongda/)
14:38:10	1846/1846	---M--	200	added ('OK')	application/javascript	etag:%22736-5876679fb3a3d%22	http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4	D:/banhang-vongda/localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min6b25.js	(from http://localhost/banhang-vongda/)
14:38:14	82955/82955	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:38:04%20GMT	http://localhost/banhang-vongda/?add-to-cart=94	D:/banhang-vongda/localhost/banhang-vongda/index0a14.html	(from http://localhost/banhang-vongda/)
14:38:16	1472/1472	---M--	200	added ('OK')	application/javascript	etag:%225c0-5876679f97516%22	http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=3.6.2	D:/banhang-vongda/localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min822f.js	(from http://localhost/banhang-vongda/)
14:38:16	82955/82955	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:38:05%20GMT	http://localhost/banhang-vongda/?add-to-cart=98	D:/banhang-vongda/localhost/banhang-vongda/index862a.html	(from http://localhost/banhang-vongda/)
14:38:18	84798/84798	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:38:05%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k06/index.html	(from http://localhost/banhang-vongda/)
14:38:19	2940/2940	---M--	200	added ('OK')	application/javascript	etag:%22b7c-5876679f88ab3%22	http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js?ver=3.6.2	D:/banhang-vongda/localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min822f.js	(from http://localhost/banhang-vongda/)
14:38:19	83128/83128	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:38:10%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k07/	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k07/index.html	(from http://localhost/banhang-vongda/)
14:38:25	83146/83146	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:38:17%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k08/	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-phong-thuy-k08/index.html	(from http://localhost/banhang-vongda/)
14:38:27	82955/82955	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:38:17%20GMT	http://localhost/banhang-vongda/?add-to-cart=100	D:/banhang-vongda/localhost/banhang-vongda/index5668.html	(from http://localhost/banhang-vongda/)
14:38:29	2967/2967	---M--	200	added ('OK')	application/javascript	etag:%22b97-5876597378c80%22	http://localhost/banhang-vongda/wp-content/themes/denled-web3giay/js/navigation.js?ver=20151215	D:/banhang-vongda/localhost/banhang-vongda/wp-content/themes/denled-web3giay/js/navigation4a7d.js	(from http://localhost/banhang-vongda/)
14:38:31	82955/82955	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:38:19%20GMT	http://localhost/banhang-vongda/?add-to-cart=102	D:/banhang-vongda/localhost/banhang-vongda/index0865.html	(from http://localhost/banhang-vongda/)
14:38:31	84194/84194	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:38:19%20GMT	http://localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-xanh-luc-k1/	D:/banhang-vongda/localhost/banhang-vongda/s%e1%ba%a3n%20ph%e1%ba%a9m/vong-da-xanh-luc-k1/index.html	(from http://localhost/banhang-vongda/)
14:38:31	685/685	---M--	200	added ('OK')	application/javascript	etag:%222ad-5876597378c80%22	http://localhost/banhang-vongda/wp-content/themes/denled-web3giay/js/skip-link-focus-fix.js?ver=20151215	D:/banhang-vongda/localhost/banhang-vongda/wp-content/themes/denled-web3giay/js/skip-link-focus-fix4a7d.js	(from http://localhost/banhang-vongda/)
14:38:34	82957/82957	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:38:28%20GMT	http://localhost/banhang-vongda/?add-to-cart=90	D:/banhang-vongda/localhost/banhang-vongda/indexd74c.html	(from http://localhost/banhang-vongda/)
14:38:35	1403/1403	---M--	200	added ('OK')	application/javascript	etag:%2257b-574a661196280%22	http://localhost/banhang-vongda/wp-includes/js/wp-embed.min.js?ver=5.1.1	D:/banhang-vongda/localhost/banhang-vongda/wp-includes/js/wp-embed.min3c21.js	(from http://localhost/banhang-vongda/)
14:38:42	68873/68873	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:38:31%20GMT	http://localhost/banhang-vongda/2019/04/26/thu-tuong-den-bucharest-bat-dau-tham-chinh-thuc-romania/	D:/banhang-vongda/localhost/banhang-vongda/2019/04/26/thu-tuong-den-bucharest-bat-dau-tham-chinh-thuc-romania/index.html	(from http://localhost/banhang-vongda/)
14:38:42	77422/77422	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:38:32%20GMT	http://localhost/banhang-vongda/2019/04/26/doc-phan-quang-viet-ve-bac-ho/	D:/banhang-vongda/localhost/banhang-vongda/2019/04/26/doc-phan-quang-viet-ve-bac-ho/index.html	(from http://localhost/banhang-vongda/)
14:38:44	69148/69148	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:38:31%20GMT	http://localhost/banhang-vongda/2019/04/26/pho-bi-thu-tinh-bac-kan-duoc-bo-nhiem-lam-thu-truong-bo-nong-nghiep/	D:/banhang-vongda/localhost/banhang-vongda/2019/04/26/pho-bi-thu-tinh-bac-kan-duoc-bo-nhiem-lam-thu-truong-bo-nong-nghiep/index.html	(from http://localhost/banhang-vongda/)
14:38:44	73162/73162	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:38:35%20GMT	http://localhost/banhang-vongda/2019/04/26/xu-ly-can-bo-da-nghi-huu-them-hinh-thuc-ky-luat-xoa-tu-cach-chuc-vu/	D:/banhang-vongda/localhost/banhang-vongda/2019/04/26/xu-ly-can-bo-da-nghi-huu-them-hinh-thuc-ky-luat-xoa-tu-cach-chuc-vu/index.html	(from http://localhost/banhang-vongda/)
14:38:45	1017/1017	---M--	403	error ('Forbidden')	image/png	date:Tue,%2030%20Apr%202019%2007:38:45%20GMT	https://4.bp.blogspot.com/-eMP1KEh-KHE/XI3KfN12P6I/AAAAAAAATHQ/OTSqSxKbeJIi1eVPK1ExEzAdZTbpWBoLQCPcBGAYYCw/s1600/tro-chuot-1.png	D:/banhang-vongda/4.bp.blogspot.com/-eMP1KEh-KHE/XI3KfN12P6I/AAAAAAAATHQ/OTSqSxKbeJIi1eVPK1ExEzAdZTbpWBoLQCPcBGAYYCw/s1600/tro-chuot-1.35.delayed	(from http://localhost/banhang-vongda/wp-content/themes/denled-web3giay/style1.css)
14:38:48	1676/1676	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2268c-5876679ec884e%22	http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/fonts/star.eot	D:/banhang-vongda/localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/fonts/star.eot	(from http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.6.2)
14:38:48	1304/1304	---M--	200	added ('OK')	font/woff	etag:%22518-5876679ecab76%22	http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/fonts/star.woff	D:/banhang-vongda/localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/fonts/star.woff	(from http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.6.2)
14:38:49	1676/1676	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2268c-5876679ec884e%22	http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/fonts/star.eot?	D:/banhang-vongda/localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/fonts/stard41d.eot	(from http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.6.2)
14:38:49	1512/1512	---M--	200	added ('OK')	font/ttf	etag:%225e8-5876679eca3a6%22	http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/fonts/star.ttf	D:/banhang-vongda/localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/fonts/star.ttf	(from http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.6.2)
14:38:51	70927/70927	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:38:42%20GMT	http://localhost/banhang-vongda/2019/04/26/thu-tuong-nguyen-xuan-phuc-hoi-kien-chu-tich-ha-vien-romania/	D:/banhang-vongda/localhost/banhang-vongda/2019/04/26/thu-tuong-nguyen-xuan-phuc-hoi-kien-chu-tich-ha-vien-romania/index.html	(from http://localhost/banhang-vongda/)
14:38:51	929/929	---M--	200	added ('OK')	image/svg+xml	etag:%223a1-5876679ec9406%22	http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/fonts/star.svg	D:/banhang-vongda/localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/fonts/star.svg	(from http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.6.2)
14:38:51	73168/73168	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:38:42%20GMT	http://localhost/banhang-vongda/2019/04/26/vi-sao-khen-thuong-can-bo-lap-cong-khong-khung-nhu-thuong-cau-thu-bong-da/	D:/banhang-vongda/localhost/banhang-vongda/2019/04/26/vi-sao-khen-thuong-can-bo-lap-cong-khong-khung-nhu-thuong-cau-thu-bong-da/index.html	(from http://localhost/banhang-vongda/)
14:38:52	14280/14280	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2237c8-5876679ecb72e%22	http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	D:/banhang-vongda/localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	(from http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.6.2)
14:38:52	46770/46770	---M--	200	added ('OK')	image/svg+xml	etag:%22b6b2-5876679ecc6ce%22	http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	D:/banhang-vongda/localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	(from http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.6.2)
14:38:54	14280/14280	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2237c8-5876679ecb72e%22	http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot?	D:/banhang-vongda/localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/fonts/WooCommerced41d.eot	(from http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.6.2)
14:38:54	158/158	---M--	200	added ('OK')	image/svg+xml	etag:%229e-5876679ee5d14%22	http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	D:/banhang-vongda/localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	(from http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.6.2)
14:38:54	14176/14176	---M--	200	added ('OK')	font/woff	etag:%223760-5876679ecde3f%22	http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	D:/banhang-vongda/localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	(from http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.6.2)
14:38:54	14100/14100	---M--	200	added ('OK')	font/ttf	etag:%223714-5876679ecd287%22	http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	D:/banhang-vongda/localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	(from http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.6.2)
14:38:54	1359/1359	---M--	200	added ('OK')	image/svg+xml	etag:%2254f-5876679ee3604%22	http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	D:/banhang-vongda/localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	(from http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.6.2)
14:38:54	4634/4634	---M--	200	added ('OK')	image/svg+xml	etag:%22121a-5876679ee1aab%22	http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	D:/banhang-vongda/localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	(from http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.6.2)
14:38:54	3110/3110	---M--	200	added ('OK')	image/svg+xml	etag:%22c26-5876679edf39b%22	http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	D:/banhang-vongda/localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	(from http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.6.2)
14:38:54	804/804	---M--	200	added ('OK')	image/svg+xml	etag:%22324-5876679edb902%22	http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	D:/banhang-vongda/localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	(from http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.6.2)
14:38:55	6797/6797	---M--	200	added ('OK')	image/svg+xml	etag:%221a8d-5876679ee0723%22	http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.svg	D:/banhang-vongda/localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.svg	(from http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.6.2)
14:38:55	2800/2800	---M--	200	added ('OK')	image/svg+xml	etag:%22af0-5876679ede013%22	http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.svg	D:/banhang-vongda/localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.svg	(from http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.6.2)
14:38:55	4662/4662	---M--	200	added ('OK')	image/svg+xml	etag:%221236-5876679ed9daa%22	http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.svg	D:/banhang-vongda/localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.svg	(from http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.6.2)
14:38:55	2185/2185	---M--	200	added ('OK')	image/svg+xml	etag:%22889-5876679edcc8a%22	http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.svg	D:/banhang-vongda/localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.svg	(from http://localhost/banhang-vongda/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.6.2)
14:38:57	1055/1055	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2030%20Apr%202019%2007:38:56%20GMT	http://localhost/banhang-vongda/^([^:/?	D:/banhang-vongda/localhost/banhang-vongda/^([^_/indexd41d.html	(from https://connect.facebook.net/vi_VN/sdk/xfbml.customerchat.js)
14:39:00	46503/46503	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Apr%202019%2007:38:57%20GMT	http://localhost/banhang-vongda/GET	D:/banhang-vongda/localhost/banhang-vongda/GET	(from https://connect.facebook.net/vi_VN/sdk/xfbml.customerchat.js)
14:39:02	46503/46503	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2030%20Apr%202019%2007:38:56%20GMT	http://localhost/banhang-vongda/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/	D:/banhang-vongda/localhost/banhang-vongda/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/index.html	(from https://connect.facebook.net/vi_VN/sdk/xfbml.customerchat.js)
14:39:03	20693/20693	---M--	200	added ('OK')	image/gif	etag:%2250d5-587a33a47083b%22	http://localhost/banhang-vongda/wp-content/uploads/2019/04/icon-hot.gif	D:/banhang-vongda/localhost/banhang-vongda/wp-content/uploads/2019/04/icon-hot.gif	(from http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/)
14:39:07	29099/29099	---MC-	200	added ('OK')	application/rss+xml	etag:%22ed5097a37f0ec697258295c4f0d34e61%22	http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/feed/	D:/banhang-vongda/localhost/banhang-vongda/danh-muc-san-pham/da-quy/feed/index.html	(from http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/)
14:39:12	69397/69397	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:39:02%20GMT	http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/?add-to-cart=95	D:/banhang-vongda/localhost/banhang-vongda/danh-muc-san-pham/da-quy/index6791.html	(from http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/)
14:39:14	69397/69397	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:39:02%20GMT	http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/?add-to-cart=94	D:/banhang-vongda/localhost/banhang-vongda/danh-muc-san-pham/da-quy/index0a14.html	(from http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/)
14:39:15	66920/66920	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:39:03%20GMT	http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/?add-to-cart=98	D:/banhang-vongda/localhost/banhang-vongda/danh-muc-san-pham/da-quy/index862a.html	(from http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/)
14:39:16	66921/66921	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:39:07%20GMT	http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/?add-to-cart=100	D:/banhang-vongda/localhost/banhang-vongda/danh-muc-san-pham/da-quy/index5668.html	(from http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/)
14:39:19	66921/66921	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:39:12%20GMT	http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/?add-to-cart=102	D:/banhang-vongda/localhost/banhang-vongda/danh-muc-san-pham/da-quy/index0865.html	(from http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/)
14:39:22	66917/66917	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:39:14%20GMT	http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/?add-to-cart=90	D:/banhang-vongda/localhost/banhang-vongda/danh-muc-san-pham/da-quy/indexd74c.html	(from http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/)
14:39:26	66921/66921	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:39:15%20GMT	http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/?add-to-cart=107	D:/banhang-vongda/localhost/banhang-vongda/danh-muc-san-pham/da-quy/indexeea2.html	(from http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/)
14:39:28	66921/66921	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:39:16%20GMT	http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/?add-to-cart=108	D:/banhang-vongda/localhost/banhang-vongda/danh-muc-san-pham/da-quy/index0e88.html	(from http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/)
14:39:28	57115/57115	---MC-	200	added ('OK')	text/html	date:Tue,%2030%20Apr%202019%2007:39:19%20GMT	http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/page/2/	D:/banhang-vongda/localhost/banhang-vongda/danh-muc-san-pham/da-quy/page/2/index.html	(from http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/)
14:39:29	22276/22276	---MC-	200	added ('OK')	application/rss+xml	etag:%22ed5097a37f0ec697258295c4f0d34e61%22	http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/vong-da-phong-thuy/feed/	D:/banhang-vongda/localhost/banhang-vongda/danh-muc-san-pham/da-quy/vong-da-phong-thuy/feed/index.html	(from http://localhost/banhang-vongda/danh-muc-san-pham/da-quy/vong-da-phong-thuy/)
